📡央视直播,#genre#
CCTV1,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV2,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV3,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV4,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV5,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5+,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV6,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8
CCTV7,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV7,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225778/1.m3u8
CCTV8,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV9,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV11,http://219.140.56.34:3333/tsfile/live/1011_1.m3u8
CCTV12,http://61.153.215.190:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV14,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV16,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV女性时尚,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226237/1.m3u8





CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
CCTV3,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV6,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV7,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV12,http://39.134.66.110/PLTV/88888888/224/3221225669/index.m3u8
CCTV13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV14,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8



📡卫视频道,#genre#
北京卫视,http://182.107.188.104:8888/newlive/live/hls/19/live.m3u8
上海卫视,http://182.107.188.104:8888/newlive/live/hls/20/live.m3u8
广东卫视,http://182.107.188.104:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://182.107.188.104:8888/newlive/live/hls/22/live.m3u8
湖南卫视,http://182.107.188.104:8888/newlive/live/hls/23/live.m3u8
浙江卫视,http://182.107.188.104:8888/newlive/live/hls/24/live.m3u8
安徽卫视,http://182.107.188.104:8888/newlive/live/hls/25/live.m3u8
广西卫视,http://182.107.188.104:8888/newlive/live/hls/26/live.m3u8
云南卫视,http://182.107.188.104:8888/newlive/live/hls/27/live.m3u8
深圳卫视,http://182.107.188.104:8888/newlive/live/hls/28/live.m3u8
贵州卫视,http://182.107.188.104:8888/newlive/live/hls/29/live.m3u8
山东卫视,http://182.107.188.104:8888/newlive/live/hls/30/live.m3u8
重庆卫视,http://182.107.188.104:8888/newlive/live/hls/31/live.m3u8
四川卫视,http://182.107.188.104:8888/newlive/live/hls/32/live.m3u8
河南卫视,http://182.107.188.104:8888/newlive/live/hls/33/live.m3u8
湖北卫视,http://182.107.188.104:8888/newlive/live/hls/34/live.m3u8
吉林卫视,http://182.107.188.104:8888/newlive/live/hls/35/live.m3u8
甘肃卫视,http://182.107.188.104:8888/newlive/live/hls/36/live.m3u8
西藏卫视,http://182.107.188.104:8888/newlive/live/hls/37/live.m3u8
新疆卫视,http://182.107.188.104:8888/newlive/live/hls/38/live.m3u8
青海卫视,http://182.107.188.104:8888/newlive/live/hls/39/live.m3u8
宁夏卫视,http://182.107.188.104:8888/newlive/live/hls/40/live.m3u8
陕西卫视,http://182.107.188.104:8888/newlive/live/hls/41/live.m3u8
江西卫视,http://182.107.188.104:8888/newlive/live/hls/42/live.m3u8
天津卫视,http://182.107.188.104:8888/newlive/live/hls/43/live.m3u8
辽宁卫视,http://182.107.188.104:8888/newlive/live/hls/44/live.m3u8
黑龙江卫视,http://182.107.188.104:8888/newlive/live/hls/45/live.m3u8
东南卫视,http://182.107.188.104:8888/newlive/live/hls/46/live.m3u8
海南卫视,http://182.107.188.104:8888/newlive/live/hls/47/live.m3u8
山西卫视,http://182.107.188.104:8888/newlive/live/hls/48/live.m3u8
内蒙古卫视,http://182.107.188.104:8888/newlive/live/hls/49/live.m3u8
兵团卫视,http://182.107.188.104:8888/newlive/live/hls/50/live.m3u8
河北卫视,http://182.107.188.104:8888/newlive/live/hls/51/live.m3u8
厦门卫视,http://182.107.188.104:8888/newlive/live/hls/52/live.m3u8
三沙卫视,http://182.107.188.104:8888/newlive/live/hls/53/live.m3u8
卡酷少儿,http://182.107.188.104:8888/newlive/live/hls/54/live.m3u8
CHC高清电影,http://182.107.188.104:8888/newlive/live/hls/55/live.m3u8
CHC家庭影院,http://182.107.188.104:8888/newlive/live/hls/56/live.m3u8
CHC动作电影,http://182.107.188.104:8888/newlive/live/hls/57/live.m3u8
北京卫视,http://61.51.122.50:8888/newlive/live/hls/18/live.m3u8
湖南卫视,http://61.51.122.50:8888/newlive/live/hls/19/live.m3u8
黑龙江卫视,http://61.51.122.50:8888/newlive/live/hls/20/live.m3u8
深圳卫视,http://61.51.122.50:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://61.51.122.50:8888/newlive/live/hls/22/live.m3u8
东方卫视,http://61.51.122.50:8888/newlive/live/hls/23/live.m3u8
东方卫视,http://61.51.122.50:8888/newlive/live/hls/36/live.m3u8
浙江卫视,http://61.51.122.50:8888/newlive/live/hls/24/live.m3u8
湖北卫视,http://61.51.122.50:8888/newlive/live/hls/25/live.m3u8
天津卫视,http://61.51.122.50:8888/newlive/live/hls/26/live.m3u8
广东卫视,http://61.51.122.50:8888/newlive/live/hls/27/live.m3u8
山东卫视,http://61.51.122.50:8888/newlive/live/hls/28/live.m3u8
辽宁卫视,http://61.51.122.50:8888/newlive/live/hls/29/live.m3u8
安徽卫视,http://61.51.122.50:8888/newlive/live/hls/30/live.m3u8
河南卫视,http://61.51.122.50:8888/newlive/live/hls/31/live.m3u8
四川卫视,http://61.51.122.50:8888/newlive/live/hls/32/live.m3u8
江西卫视,http://61.51.122.50:8888/newlive/live/hls/33/live.m3u8
贵州卫视,http://61.51.122.50:8888/newlive/live/hls/34/live.m3u8
深圳卫视,http://61.51.122.50:8888/newlive/live/hls/35/live.m3u8
重庆卫视,http://61.51.122.50:8888/newlive/live/hls/37/live.m3u8
